258,2.813145655000378e-07
259,2.6302911874259444e-07
260,2.4593222602451933e-07
261,2.2994663133281065e-07
262,2.1500010029609773e-07
263,2.010250937767408e-07
264,1.8795846268120087e-07
265,1.7574116260681005e-07
266,1.6431798703745197e-07
267,1.53637317880026e-07
268,1.436508922179197e-07
269,1.343135842236877e-07
270,1.2558320124908323e-07
271,1.1742029316821456e-07
272,1.0978797411210226e-07
273,1.0265175579449604e-07
274,9.597939166800396e-08
275,8.974073120986831e-08
276,8.39075836810122e-08
277,7.845359074166265e-08
278,7.335410734361043e-08
279,6.858609036627548e-08
280,6.412799449247815e-08
281,5.995967485044511e-08
282,5.606229598527921e-08
283,5.241824674599889e-08
284,4.9011060707700865e-08
285,4.5825341761735004e-08
286,4.2846694547438256e-08
287,4.006165940201008e-08
288,3.745765154061949e-08
289,3.50229041905974e-08
290,3.2746415418313194e-08
291,3.0617898416390905e-08
292,2.8627735019245808e-08
293,2.6766932243111382e-08
294,2.5027081647322966e-08
295,2.3400321340458392e-08
296,2.1879300453363833e-08
297,2.0457145923807093e-08
298,1.9127431438855855e-08
299,1.7884148395227225e-08
300,1.672167874988955e-08
